CD_CVM,DT_INI_EXERC,DT_FIM_EXERC,DS_CONTA,VL_CONTA,EXERC_YEAR,VL_CONTA_ROLLING_YEAR
906,2022-01-01,2022-03-31,Lucro ou Prejuízo,7268755.0,2022,
1023,2022-01-01,2022-03-31,Lucro ou Prejuízo,4974664.0,2022,
906,2022-04-01,2022-06-30,Lucro ou Prejuízo,7209326.0,2022,
1023,2022-04-01,2022-06-30,Lucro ou Prejuízo,8721176.0,2022,
906,2022-07-01,2022-09-30,Lucro ou Prejuízo,5909702.0,2022,
1023,2022-07-01,2022-09-30,Lucro ou Prejuízo,8083574.0,2022,
906,2022-10-01,2022-12-31,Lucro ou Prejuízo,829413.0,2022,21217196.0
1023,2022-10-01,2022-12-31,Lucro ou Prejuízo,8069921.0,2022,29849335.0
906,2023-01-01,2023-03-31,Lucro ou Prejuízo,5473810.0,2023,19422251.0
1023,2023-01-01,2023-03-31,Lucro ou Prejuízo,7290982.0,2023,32165653.0
906,2023-04-01,2023-06-30,Lucro ou Prejuízo,4071265.0,2023,16284190.0
1023,2023-04-01,2023-06-30,Lucro ou Prejuízo,9092514.0,2023,32536991.0
906,2023-07-01,2023-09-30,Lucro ou Prejuízo,3471044.0,2023,13845532.0
1023,2023-07-01,2023-09-30,Lucro ou Prejuízo,8841647.0,2023,33295064.0
906,2023-10-01,2023-12-31,Lucro ou Prejuízo,1486646.0,2023,14502765.0
1023,2023-10-01,2023-12-31,Lucro ou Prejuízo,7940448.0,2023,33165591.0
906,2024-01-01,2024-03-31,Lucro ou Prejuízo,4202768.0,2024,13231723.0
1023,2024-01-01,2024-03-31,Lucro ou Prejuízo,8680714.0,2024,34555323.0
906,2024-04-01,2024-06-30,Lucro ou Prejuízo,4185407.0,2024,13345865.0
1023,2024-04-01,2024-06-30,Lucro ou Prejuízo,9485229.0,2024,34948038.0
